Comment,Processed_Comment,Predictions
Still didn't see and cursive written regardless of the stunt.,still didnt see cursive written regardless stunt,0
"Still people knows very little about him. I have seen many documentaries about him. All are much the same. People knows very little about this man. Extremely intelligent, meticulous, ambitious and motionless man who is in control of the world largest nuclear war head... Strange guy. Like a fictional character from a novel or a James Bond movie but a in real..",still people know little seen many documentary much people know little man extremely intelligent meticulous ambitious motionless man control world largest nuclear war head strange guy like fictional character novel james bond movie real,0
Have spent $300 more than I needed to on a recent booking and had to accept an inconvenient flight time so that I would not be on a Boeing aircraft.  Close relative worked at Boeing and advised me.,spent 300 needed recent booking accept inconvenient flight time would boeing aircraft close relative worked boeing advised,1
"By volume, the dry air in Earth's atmosphere is about 78.08 percent nitrogen, 20.95 percent oxygen, and 0.93 percent argon, adding up to 99.96 percent. A brew of trace gases accounts for the other approximately 0.04 percent, including the greenhouse gases carbon dioxide, methane, nitrous oxide and ozone. To think that a small increase (200 parts per million in the last hundred years) of carbon dioxide would affect the weather is absurd.",volume dry air earth atmosphere 7808 percent nitrogen 2095 percent oxygen 093 percent argon adding 9996 percent brew trace gas account approximately 004 percent including greenhouse gas carbon dioxide methane nitrous oxide ozone think small increase 200 part per million last hundred year carbon dioxide would affect weather absurd,0
"Who the heck cares what she thinks or says. Shes one of the most corrupt, lying, misleading women alive. SHE'S  EVIL PERSONIFIED.......😡😡😡😡😡👿👿👿👿",heck care think say shes one corrupt lying misleading woman alive shes evil personified😡😡😡😡😡👿👿👿👿,0
These politicians are not serving the people of the United States. They are serving themselves.,politician serving people united state serving,1
He's  gotta go !!! Fake religious  man !!! MTG for house leader!!!,he got ta go fake religious man mtg house leader,0
the difference is the crowds love Trump and the crowd hates Biden,difference crowd love trump crowd hate biden,1
In blown away that nobody can see this lady lies through her teeth,blown away nobody see lady lie teeth,0
My granddaughter went to China for ti quon do(?) And came back shaking her head as to how poor the people were.  This was 4 years ago!!!,granddaughter went china ti quon came back shaking head poor people 4 year ago,0
Looney Tick 😵‍💫,looney tick 😵‍💫,1
She called Bush and Cheney war criminals too,called bush cheney war criminal,1
"So basically that guy Mike or whatever his name is, can just make up rules on his own, as he sees fit, and there is nothing no one can do about it. If I were Lewis, I would have pulled over to the side, stopped my car, and given Max the the race, and go regroup for next season.",basically guy mike whatever name make rule see fit nothing one lewis would pulled side stopped car given max race go regroup next season,0
"That’s not a “she”, that’s a eunuch. Fact!",’ “ ” ’ eunuch fact,0
$ One Million for an injection,one million injection,0
"This is not funny. It’s actually very embarrassing for our country. It’s even more insane how this guy was even elected as our president. The bigger news should be is how the media put this fool into the seat, and how they ran out a better man (trump) because they hated him. The media is full of hateful maggots, and it doesn’t matter what side your on.",funny ’ actually embarrassing country ’ even insane guy even elected president bigger news medium put fool seat ran better man trump hated medium full hateful maggot ’ matter side,1
I hate flying anyway.,hate flying anyway,0
LOSER !!!!,loser,0
Nicolas Latifi will be caught one day very soon and red bull be off forever,nicolas latifi caught one day soon red bull forever,0
BBC对中国不加滤镜，感觉没啥意思😂😂😂😂,bbc对中国不加滤镜，感觉没啥意思😂😂😂😂,0
Hate Dubai wud Neva go again  was glad to leave six years ago.,hate dubai wud neva go glad leave six year ago,0
Why did they wait a year to confirm,wait year confirm,1
More bbc climate bull shittery,bbc climate bull shittery,1
BIDEN 😂😂😂😂😂😂,biden 😂😂😂😂😂😂,0
Everybody understands I hope that the bag of bushing costs maybe 10 dollars and the rest of the money goes to black programs.,everybody understands hope bag bushing cost maybe 10 dollar rest money go black program,1
@OldScientist,oldscientist,1
"Her statement was one of those ablatives.

Children move fast through life.",statement one ablative child move fast life,0
"""It's a radical rethink of what a race could look like..."" You mean only men winning? No opportunity for women anymore?",radical rethink race could look like mean men winning opportunity woman anymore,0
Treason,treason,0
"The Australian GP's Safety Car finish reignites fiery debate over 2021's controversial Abu Dhabi season finale.

In a whirlwind reminiscent of the 2021 Abu Dhabi Grand Prix, the recent Australian GP has once again ignited the debate surrounding how the season finale should have unfolded. Seasoned racing veteran and former Ferrari and Williams team manager, Peter Windsor, passionately argues that the conclusion of the Australian GP serves as ""absolute proof"" that the 2021 season should have come to a close behind the Safety Car, as dictated by the rulebook.

Echoes of Abu Dhabi in Albert Park

The Australian GP's final lap saw the remaining 12 drivers navigate the Albert Park Circuit behind the Safety Car after a number of incidents, including both Alpine drivers crashing into each other and the barrier. A sight familiar to many, as fans rose to their feet saw Windsor highlight the striking similarity between this scenario and the controversial 2021 season finale.

The Rulebook Speaks, But Did Masi Listen?

If the rulebook had been followed to the letter, Lewis Hamilton would have cruised to victory at the Abu Dhabi Grand Prix, securing an unparalleled eighth World Championship title in a scenario identical to the end of the Australian Grand Prix. Unfortunately for Hamilton and his Mercedes team, that's not how things played out. 

Former race director Michael Masi's rule-breaking decision led to a green flag finish, allowing Max Verstappen to snatch the win and the title from Hamilton in a jaw-dropping final lap at Yas Marina Circuit.

Scroll to Continue

Read More

￼

￼

￼

Australian GP Fans Embrace the Safety Car Finish

Windsor points out that the fans at the Australian GP didn't seem to mind the race concluding behind the Safety Car. In fact, they appeared to revel in the excitement, cheering and applauding the drivers as they completed their final lap. This reaction, he believes, is a testament to how the Abu Dhabi Grand Prix should have ended in 2021, allowing Hamilton to secure his record-breaking championship.

“They finished the race [in Melbourne] behind the Safety Car. Ring any bells?” Windsor said told his followers.

“That’s the finish we should have got in Abu Dhabi in 2021.

“I didn’t see any Australian fans – and they’re pretty vociferous at the best of times – complaining or booing saying, ‘no, we want this race to finish as a proper one-lap race, this is terrible.’

“They were all cheering and clapping – exactly as I said they would have in Abu Dhabi ’21 if they’d finished it behind the Safety Car, as they should have done, and Lewis had been cruising round to win his eighth World title.

“That, to me, was absolute proof – again – of what went wrong in Abu Dhabi and I still feel very hot under the collar about that as well.

“I still think it’s rotten that they completely blew that and Lewis Hamilton was robbed of that eighth title in that one incident.

“Of course, you don’t win or lose a Championship in one race. What I’m talking about is the decision that was taken.

“And nobody cared at all [in Melbourne]. The Australians just loved that Safety Car, they were all cheering.

“I thought actually a couple of the drivers might wave to the crowd, because it wasn’t as if you could overtake, but they didn’t.

“But nonetheless, it was nice.

“They came round slowly and everybody stood and cheered and clapped and it was a great moment – just as it would have been in Abu Dhabi in ’21.”",australian gps safety car finish reignites fiery debate 2021s controversial abu dhabi season finale whirlwind reminiscent 2021 abu dhabi grand prix recent australian gp ignited debate surrounding season finale unfolded seasoned racing veteran former ferrari williams team manager peter windsor passionately argues conclusion australian gp serf absolute proof 2021 season come close behind safety car dictated rulebook echo abu dhabi albert park australian gps final lap saw remaining 12 driver navigate albert park circuit behind safety car number incident including alpine driver crashing barrier sight familiar many fan rose foot saw windsor highlight striking similarity scenario controversial 2021 season finale rulebook speaks masi listen rulebook followed letter lewis hamilton would cruised victory abu dhabi grand prix securing unparalleled eighth world championship title scenario identical end australian grand prix unfortunately hamilton mercedes team thats thing played former race director michael masis rulebreaking decision led green flag finish allowing max verstappen snatch win title hamilton jawdropping final lap yas marina circuit scroll continue read ￼ ￼ ￼ australian gp fan embrace safety car finish windsor point fan australian gp didnt seem mind race concluding behind safety car fact appeared revel excitement cheering applauding driver completed final lap reaction belief testament abu dhabi grand prix ended 2021 allowing hamilton secure recordbreaking championship “ finished race melbourne behind safety car ring bell ” windsor said told follower “ ’ finish got abu dhabi 2021 “ ’ see australian fan – ’ pretty vociferous best time – complaining booing saying ‘ want race finish proper onelap race terrible ’ “ cheering clapping – exactly said would abu dhabi ’ 21 ’ finished behind safety car done lewis cruising round win eighth world title “ absolute proof – – went wrong abu dhabi still feel hot collar well “ still think ’ rotten completely blew lewis hamilton robbed eighth title one incident “ course ’ win lose championship one race ’ talking decision taken “ nobody cared melbourne australian loved safety car cheering “ thought actually couple driver might wave crowd ’ could overtake ’ “ nonetheless nice “ came round slowly everybody stood cheered clapped great moment – would abu dhabi ’ 21 ”,1
The only disgrace in the room is Mitch McConnell.   He had 30 years and didn't move the state of Kentucky anywhere.  But he made over 200 million.  How can that be. !?,disgrace room mitch mcconnell 30 year didnt move state kentucky anywhere made 200 million,1
"What a load of crap, with all their satellites and stuff they had to send a guy on foot to take a pic of the outside walls . heh",load crap satellite stuff send guy foot take pic outside wall heh,1
Bbc.😂😂😂😂😂😂😂😂😂😂😂😂😂😂. Still think people believe their lefty biased news.😂😂😂😂😂😂😂😂😂😂. Wake up. People are getting 'REAL ' News elswhere. Ps. You have been rumbled 😂😂😂😂😂,bbc😂😂😂😂😂😂😂😂😂😂😂😂😂😂 still think people believe lefty biased news😂😂😂😂😂😂😂😂😂😂 wake people getting real news elswhere p rumbled 😂😂😂😂😂,1
WILL someone Please define WOKE FOR ME I know instinktevly i do not like it but i don't know what it is :-),someone please define woke know instinktevly like dont know,0
"Lots of Dino’s not killed by impact, but rather killed by climate change brought on by impact.",lot dino ’ killed impact rather killed climate change brought impact,0
Loser,loser,1
"Thatcher is burning in the deepest depths of hell, even the queen had her standing as far away as possible.",thatcher burning deepest depth hell even queen standing far away possible,0
It's good to know that the rich and political is above the law in this Democrat controlled Soviet style new u.s.a.,good know rich political law democrat controlled soviet style new usa,1
"Can’t share this to Facebook…because it goes against Zuckerberg’s “Community Standards”
What a bunch of horseshit K🤬🤬🤬🤬",’ share facebook…because go zuckerberg ’ “ community standard ” bunch horseshit k🤬🤬🤬🤬,0
"if that had been a republican the trial would be going forward,this is a disgrace and disservice to the nation of the people.",republican trial would going forwardthis disgrace disservice nation people,1
Your show sucks what’s the purpose of it Hannity tucker and Laura all have the same opinion shows not sure what this is,show suck ’ purpose hannity tucker laura opinion show sure,1
"""I don't consider DUI a felony."" 
- Joe Biden
Probably because he hasn't had to bury a loved one because of it.",dont consider duo felony joe biden probably hasnt bury loved one,1
"""The founding fathers knew the Bible."" REALLY??
If this country was founded on the Bible, we would be keeping the Sabbath holy but most of the kept Sunday, the first day of the week rather than the seventh day of the week.
Gen 2:2. And by the beginning of the seventh day God finished His work which He had made. And He rested on the seventh day from all His work which He had made.
3. And God blessed the seventh day and sanctified it because on it He rested starHeb. shabbat meaning to cease; God ceased or sabbathized from His work. God’s spiritual work, however, continues even on the Sabbath day. from all His work which God had created and made.(A Faithful Version)",founding father knew bible really country founded bible would keeping sabbath holy kept sunday first day week rather seventh day week gen 22 beginning seventh day god finished work made rested seventh day work made 3 god blessed seventh day sanctified rested starheb shabbat meaning cease god ceased sabbathized work god ’ spiritual work however continues even sabbath day work god created madea faithful version,0
OMG I did get Employee of the Year award.  And I will get a raise too.   God bless Atheists.   Next time you should never judge a book by its cover because the book will judge itself lol.   Happy Easter Athrists and You All Need Jesus.   😂😂😂😂,omg get employee year award get raise god bless atheist next time never judge book cover book judge lol happy easter athrists need jesus 😂😂😂😂,1
"What happens when you get not just first place, but 2nd, 3rd and 4th place all taken up with trans-women.  then you say goodbye to women sports at an elite level.  Bye bye to scholarships, bye bye to olympics.",happens get first place 2nd 3rd 4th place taken transwomen say goodbye woman sport elite level bye bye scholarship bye bye olympics,1
Cheats,cheat,0
Loser,loser,1
Lies like this are why no one trusts the news anymore. It is clear the BBC doesn't have the expertise or credentials to report on any science topic.,lie like one trust news anymore clear bbc doesnt expertise credential report science topic,1
Israel is rich  why is the US tax payer funding them?,israel rich u tax payer funding,1
Meanwhile alcohol is laughing its ass off,meanwhile alcohol laughing as,0
Eventually they will all die and for what exactly?  Brain washed    Delinquent,eventually die exactly brain washed delinquent,1
Loser as biden losers,loser biden loser,1
"Yeah, he’s another bias democrat politician!",yeah ’ another bias democrat politician,0
She looks like she's 3rd stage syphelis,look like shes 3rd stage syphelis,1
You have to be mentally ill to live in Dubai.,mentally ill live dubai,1
I'm From New Jersey!!  And What I'm Hearing From This Mayor Johnson Situation Of Getting The Migrants 7 Million In Funding!!  He Gots To Go!!  Vote Him Out.,im new jersey im hearing mayor johnson situation getting migrant 7 million funding gots go vote,1
These men have bigger balls than most of us typing here 😅😮,men bigger ball u typing 😅😮,1
"My carbon footprint is going to be the bottom of my boot smashing the skull of control freaks like you.

Come and take it beeitch.",carbon footprint going bottom boot smashing skull control freak like come take beeitch,1
"Gotta hate hate hate somebody, it be Kelsey after the baby",got ta hate hate hate somebody kelsey baby,0
Straight up manipulation. That race director is real suspect!,straight manipulation race director real suspect,1
"Can’t share this to Facebook…because it goes against Zuckerberg’s “Community Standards”
What a bunch of horseshit K🤬🤬🤬🤬",’ share facebook…because go zuckerberg ’ “ community standard ” bunch horseshit k🤬🤬🤬🤬,0
A giant whale R I P 🐋🐳,giant whale r p 🐋🐳,0
"Taylor Who!, So Much Hype!",taylor much hype,1
"Every person is responsible for their actions. (Don't do the crime if you don't want to do the time)  that law applies to everybody around the world.  Hillary says what everyone knows and sees about him.  It was very wrong what he did on the 1/6 destroying the capital is like destroying your house , It Wa😅s very disrespectful to US people, American people that pays taxes is going to pay for that,Same of your RENT money goes to the taxes.",every person responsible action dont crime dont want time law applies everybody around world hillary say everyone know see wrong 16 destroying capital like destroying house wa😅s disrespectful u people american people pay tax going pay thatsame rent money go tax,1
Looney Tick 😵‍💫,looney tick 😵‍💫,1
100% agree.,100 agree,1
She's just an immature DA 304...one of those who can't let go because she's soo petty and insecure.,shes immature da 304one cant let go shes soo petty insecure,1
And then he stripped the Queen of her life,stripped queen life,0
Send all the Palestinians to Iran because it is Iran’s fault . Gaza to be Israel’s territory for reparations,send palestinian iran iran ’ fault gaza israel ’ territory reparation,1
Hillary is a loser,hillary loser,0
The communist are trying to take over by only means how! Rest assured a reckoning is coming! Think back how it ended last time they tried….,communist trying take mean rest assured reckoning coming think back ended last time tried…,0
Good for Biden.,good biden,1
These politicians are not serving the people of the United States. They are serving themselves.,politician serving people united state serving,0
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,1
"Electricity to heat is very inefficient, solar to electricity is very inefficient. If you want to use solar for heat then to store in sand is a good idea but harvest the heat from the sun with mirrors and heat the sand like that. It could also work to store access ""green"" energy as heat in this way as it would just be wasted anyway.",electricity heat inefficient solar electricity inefficient want use solar heat store sand good idea harvest heat sun mirror heat sand like could also work store access green energy heat way would wasted anyway,0
How's my pill's,hows pill,1
Meanwhile alcohol is laughing its ass off,meanwhile alcohol laughing as,0
The swamp grows,swamp grows,0
A giant whale R I P 🐋🐳,giant whale r p 🐋🐳,0
Sure her face didn’t suck up all the water,sure face ’ suck water,0
Notice it’s only the ungodly trust fund baby liberals who dlike him but the god fearing,notice ’ ungodly trust fund baby liberal dlike god fearing,1
"BBC British Bias Crap....they have lost all credibility regarding journalism and facts as they keep being lopsided and  bias in their reporting .....""verified by BBC"" means nothing especially when they do not report massacres at all hospitals in Gaza and mass graves uncovered, Blinkin hiding reports of torture  murder and rape of Palestinians which have been hidden in his briefcase since December and over exaggerating the ""attack"" by Israel to help them save face, Israel sent over 4 microbirds which were roasted but Israel desperately needs a win and BBC are determined to help them with their propaganda even Israel war criminalsso called ministers described the  ""attack""as ""feeble"" amazing ...99% of drones missiles shot by 5 countries with minimal damage yet Israel and US led West have long faces why they not celebrating their victory and showing us the minimal damage instead of propaganda images which no one believes ....unlike before we now have tech so we are not that easily fooled",bbc british bias crapthey lost credibility regarding journalism fact keep lopsided bias reporting verified bbc mean nothing especially report massacre hospital gaza mass graf uncovered blinkin hiding report torture murder rape palestinian hidden briefcase since december exaggerating attack israel help save face israel sent 4 microbirds roasted israel desperately need win bbc determined help propaganda even israel war criminalsso called minister described attackas feeble amazing 99 drone missile shot 5 country minimal damage yet israel u led west long face celebrating victory showing u minimal damage instead propaganda image one belief unlike tech easily fooled,0
ปะทานทำนงบขาวนะ.หรึรอบวงนสับ..ด้านสับรอบวงนให้มีค่าอากาดบวกหรึจ่ายในปะทานด้านนะโยบ่าย..หรายงานสับที่มียู่..ดำเนีนตามหระบบหระบงบ..ด้วยผู้นำโหรก.เสั่นไท.หรึหราวสะแดงจุดยึนในปะทานยาวนาน.,ปะทานทำนงบขาวนะหรึรอบวงนสับด้านสับรอบวงนให้มีค่าอากาดบวกหรึจ่ายในปะทานด้านนะโยบ่ายหรายงานสับที่มียู่ดำเนีนตามหระบบหระบงบด้วยผู้นำโหรกเสั่นไทหรึหราวสะแดงจุดยึนในปะทานยาวนาน,1
Your show sucks what’s the purpose of it Hannity tucker and Laura all have the same opinion shows not sure what this is,show suck ’ purpose hannity tucker laura opinion show sure,1
Everybody understands I hope that the bag of bushing costs maybe 10 dollars and the rest of the money goes to black programs.,everybody understands hope bag bushing cost maybe 10 dollar rest money go black program,1
Guts! Totally lacking among the American Press and legislators.,gut totally lacking among american press legislator,1
"Ex-nay! You sound very dumb, since the largest creature in the sea IS the Blue Whale.",exnay sound dumb since largest creature sea blue whale,0
So how does a non gambler's brain look like in the same situation?,non gambler brain look like situation,0
It is persian Gulf not Arab Gulf,persian gulf arab gulf,0
I can’t imagine how they managed to fire all this clay. The kilns must have been enormous.,’ imagine managed fire clay kiln must enormous,1
Stupid. It depends on how much revenue is created,stupid depends much revenue created,1
"Dinosaurs died because earth is a constanly changing organic planet.  They wish they could prove it.  Where is this ""giant crator"" from this massive astroid? Nowhere!  There would be an enormous crator.....where's it at?  Suggests? Lol.  I suggest these scientists are looking for funding; investors for their dig.  This is fools gold.",dinosaur died earth constanly changing organic planet wish could prove giant crator massive astroid nowhere would enormous cratorwheres suggests lol suggest scientist looking funding investor dig fool gold,0
Vote Stone Cold Steve Austin 2024....,vote stone cold steve austin 2024,0
I don't know why the others involved in this mess hasn't been prosecuted,dont know others involved mess hasnt prosecuted,1
. We have an actual invasion into our country we are being invaded. That is a act of war. Send the troops to the border and shoot the heck out of these people and send them back I mean we cannot allow this to,actual invasion country invaded act war send troop border shoot heck people send back mean allow,0
Joe Biden can't be this slow. He has to be faking. I wish they do an emergency election now that the entire country has seen this fraudulent man masquerading around as a leader.,joe biden cant slow faking wish emergency election entire country seen fraudulent man masquerading around leader,1
Kamala need to just go back in Biden’s basement with her Hillary Clinton pantsuits.,kamala need go back biden ’ basement hillary clinton pantsuit,0
Boycott NPR,boycott npr,1
"Who cares about the title, they have really old bones from a big thing! People should study more, complain less.",care title really old bone big thing people study complain le,1
I don't know why the others involved in this mess hasn't been prosecuted,dont know others involved mess hasnt prosecuted,0
that poor guy trying to make up insults as fast as he could. aw.,poor guy trying make insult fast could aw,0
EXACTLY,exactly,0
Just a cointinue a operation a grate invistigation a came in a our realation in a police in a germany,cointinue operation grate invistigation came realation police germany,0
48c? laughs in phoenix arizona,48c laugh phoenix arizona,0
"Let’s make it official !









Why not ?",let ’ make official,0
God's be good!,god good,1
🙏,🙏,0
Nobody cares what Hillary Clinton has to say. Hillary Clinton is like Old Crow whiskey. Cheap bear tasting and it's not made anymore,nobody care hillary clinton say hillary clinton like old crow whiskey cheap bear tasting made anymore,0
"This for NATO, the UK and the EU to tell Russia to quit Kaliningrad. Give them 2 years to relocate anyone who wants to leave them set up a new independent country and EU member. Unfortunately with Russia we have to behave like dicks and that’s the only behaviour they understand",nato uk eu tell russia quit kaliningrad give 2 year relocate anyone want leave set new independent country eu member unfortunately russia behave like dick ’ behaviour understand,0
Yep there is no real opposition to democrats in Houston. No matter how bad they are.,yep real opposition democrat houston matter bad,1
He was trying to do a payoff. And now they've bought a judge for him. We should be able to sue pelosi for what she's done,trying payoff theyve bought judge able sue pelosi shes done,1
ex military generals own the defense company and the congressmen give the contracts to them for kickbacks.,ex military general defense company congressman give contract kickback,1
Maybe if they made the solar panels LGBT we would have a better outcome,maybe made solar panel lgbt would better outcome,0
"And all of the sudden, Kung Flu-19 came in.😂",sudden kung flu19 came in😂,1
"Stop all the marches! Stop all the parades, singing of inflammatory songs and the stupid flag waving!! Stop preaching all this nonsense!",stop march stop parade singing inflammatory song stupid flag waving stop preaching nonsense,0
What's the connection between both,whats connection,1
Trump is not your normal politician of either party. Trump cares about the people.,trump normal politician either party trump care people,1
God Bless the Queen!,god bless queen,1
Unregulated capitalism is dangerous!,unregulated capitalism dangerous,1
"It was Dr. Raphael Lemkin a human rights lawyer who in 1944 defined the term ""genocide. He presented the genocide of Ukrainians perpetrated by Soviet Bolshevik communists in four stages. The Holodomor Genocide 1932 -33 (death by starvation of the Ukrainian peasantry), the extermination of the Ukrainian intelligentsia, the destruction of the Ukrainian Orthodox church its parishes and clergy and the mass deportations of ethic Ukrainians from the territory of the Ukrainian Soviet Socialist Republic to remote and extreme areas of the Soviet Union and Gulag concentration camps. With the suppression of the Ukrainian language, arts and culture Ukraine became a Russified soviet satellite republic.   It was the Ukrainians who showed the greatest resistance to soviet communism demonstrated by the hundreds of peasant uprisings and dissident movements and as a consequence it was the Ukrainians who suffered the most repression during the Soviet Union's reign of terror which resulted in millions of deaths. Estimates go as high as ten million victims. This is not common knowledge in the UK for some strange reason. Not taught in British schools and not commemorated alongside other genocides of Holocaust Memorial Day. Infact Britain has refused to officially recognise the genocide of Ukrainians on several occasions.",dr raphael lemkin human right lawyer 1944 defined term genocide presented genocide ukrainian perpetrated soviet bolshevik communist four stage holodomor genocide 1932 33 death starvation ukrainian peasantry extermination ukrainian intelligentsia destruction ukrainian orthodox church parish clergy mass deportation ethic ukrainian territory ukrainian soviet socialist republic remote extreme area soviet union gulag concentration camp suppression ukrainian language art culture ukraine became russified soviet satellite republic ukrainian showed greatest resistance soviet communism demonstrated hundred peasant uprising dissident movement consequence ukrainian suffered repression soviet union reign terror resulted million death estimate go high ten million victim common knowledge uk strange reason taught british school commemorated alongside genocide holocaust memorial day infact britain refused officially recognise genocide ukrainian several occasion,1
Bye bye Lindsey.,bye bye lindsey,1
Prove jusylt how corrupt they are,prove jusylt corrupt,0
"the US government was preparing payments to each American, one million dollars each, for all the years of oppression. a special bill was prepared, but since the protests died down, the law was never passed. the US Congress is hiding this fact. USA all African Americans could become millionaires. ....",u government preparing payment american one million dollar year oppression special bill prepared since protest died law never passed u congress hiding fact usa african american could become millionaire,0
EXACTLY,exactly,0
Dmn rich people thrashing Walmart like they are democrats...😅,dmn rich people thrashing walmart like democrats😅,0
"People: the dragon is real!

Meanwhile in internet: lmfao fake",people dragon real meanwhile internet lmfao fake,0
Her music sucks. Maybe a teenager can enjoy. But even teenagers deserve to listen to better music.,music suck maybe teenager enjoy even teenager deserve listen better music,0
"She seems like a nice lady. The females in my family are split over her. I like her music and don't like to criticize success.
   I like that Anti-Hero song. I think some are jealous of her. She must be under a lot of pressure so let her be. That's how I see it.",seems like nice lady female family split like music dont like criticize success like antihero song think jealous must lot pressure let thats see,1
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,0
"Raiment is not clothing like it suggests 


It is not Rudolph the stupid red nose rain deer 



It is splotches of blood on my arms and abdomen 


Not severe as I have seen pictures online 


But think about it Claudia 


Why are there two words that mean the exact same thing ?


Like 


Reluctant = hesitant 



Women use different words for seduction purposes 



It is normal since I am very good looking with my facial hair grown out and my head hair",raiment clothing like suggests rudolph stupid red nose rain deer splotch blood arm abdomen severe seen picture online think claudia two word mean exact thing like reluctant hesitant woman use different word seduction purpose normal since good looking facial hair grown head hair,1
What hogwash,hogwash,1
Awesome commercial!  lol,awesome commercial lol,0
I will come and help. I am no Davy Crockett cause  I will not pass till it is solved.,come help davy crockett cause pas till solved,1
"Tryna yax us in something that doesn't exist, if we get rid if carbon  bye bye world and our life, carbon dioxide is a life fuel",tryna yax u something doesnt exist get rid carbon bye bye world life carbon dioxide life fuel,1
Unregulated capitalism is dangerous!,unregulated capitalism dangerous,1
He's  gotta go !!! Fake religious  man !!! MTG for house leader!!!,he got ta go fake religious man mtg house leader,0
The Biden administration is so DISGUSTING AND CORRUPT.,biden administration disgusting corrupt,0
LOSER !!!!,loser,0
Of course it was cloud seeding lol ypu know this by all news stations sayi g no no no,course cloud seeding lol ypu know news station sayi g,1
They just loot all gold from India fuck you 😡,loot gold india fuck 😡,0
"It was probably a democrat, trying to do a protest to get attention. That’s what they do best.!",probably democrat trying protest get attention ’ best,1
"And there she goes again with her giggle. What the hell is so funny if she’s so outraged and so sick about what she saw , how can she even muster up a laugh",go giggle hell funny ’ outraged sick saw even muster laugh,1
She's explained herself to a T.. T for terriost..,shes explained terriost,0
Adults in the Republic party are so hard to find these days.... becoming just a bunch of Karens,adult republic party hard find day becoming bunch karen,0
1189,1189,1
Her stare is terrifying!!!! I literally can't handle her stare.,stare terrifying literally cant handle stare,1
Prohibition on alcohol in usa in the early 20century worked out well eh? Gangsters (polititions that is),prohibition alcohol usa early 20century worked well eh gangster polititions,0
What it's a Key voter?,key voter,0
. We have an actual invasion into our country we are being invaded. That is a act of war. Send the troops to the border and shoot the heck out of these people and send them back I mean we cannot allow this to,actual invasion country invaded act war send troop border shoot heck people send back mean allow,1
"Let’s make it official !









Why not ?",let ’ make official,0
"Disingenuous phony, how does she look in the mirror?  Plays by different rules.",disingenuous phony look mirror play different rule,1
"My mind wanders constantly, all school reports say I was a day dreamer and I’d just stare into space 😂",mind wanders constantly school report say day dreamer ’ stare space 😂,0
Please give me a brake,please give brake,1
"Lewis had to overtake the other drivers who were a lap or more behind. That alone was unfair. But getting rid of them for Max Verstappen is just a shame. Max Verstappen should not claim the title for himself.
I'm not a Hamilton fan, I'm a Raikkonnen. But with this decision I would be clearly for Hamilton. That was a shame for F1. And just between us, I haven't watched a single race since that day. A real shit show that a single person can affect a race so negatively.
It's either a sport or an event that allows the better paid to win. it cannot be both. I bet the race director got a fat check from RedBull.

For me that was it with F1. I've always loved watching F1, but it was so fucked up that you don't want to watch it anymore. I'll be watching F1 races again if Verstappen's title is revoked and Hamilton gets credit.",lewis overtake driver lap behind alone unfair getting rid max verstappen shame max verstappen claim title im hamilton fan im raikkonnen decision would clearly hamilton shame f1 u havent watched single race since day real shit show single person affect race negatively either sport event allows better paid win bet race director got fat check redbull f1 ive always loved watching f1 fucked dont want watch anymore ill watching f1 race verstappens title revoked hamilton get credit,1
Affirmative action begets affirmative action.,affirmative action begets affirmative action,1
Me too I'm just 28 when my central vision lost it so hard to live with this disease  and more harder because I can't afford that medication,im 28 central vision lost hard live disease harder cant afford medication,0
"WHAT A WAY TO BE FAMOUS , no shame .",way famous shame,1
When I feel for a chuckle every few months are refer to this big word soup; significance passage time,feel chuckle every month refer big word soup significance passage time,0
"I'm thinking this is the best Biden can do, short of hiding in a cave, he can't run against nobody, so to remain in place he's going to have to get rid of the competition. Toe to toe Biden hasn't got a chance.",im thinking best biden short hiding cave cant run nobody remain place he going get rid competition toe toe biden hasnt got chance,1
At least puttin is for his people and not eligal migrants,least puttin people eligal migrant,1
IDIOT,idiot,1
Where is the love ❤ ❤?,love ❤ ❤,1
We need a military coup NOW..........................................PLEASE,need military coup nowplease,0
"Let’s just all stick our heads in the sand and pretend all is well 😜 All is well, no emergency and no crises here until we have to REACT… Somebody take a place called leadership PLEASE 😰",let ’ stick head sand pretend well 😜 well emergency crisis react… somebody take place called leadership please 😰,0
Foreign aid and war has always been a racket,foreign aid war always racket,0
Build dams and leveys. April showers seasons not climate change,build dam leveys april shower season climate change,1
CO-2 Is needed for plants to GROW.  Then Plants give us oxygen.  They even have carbon generators to put into GROW HOUSES.  Co-2 is good and needed for PLANTS.  Think what they want.,co2 needed plant grow plant give u oxygen even carbon generator put grow house co2 good needed plant think want,0
